funcID,name,cold,invokeTime,serverStart,serverEnd,serverDifference
1,Backup Database,false,1712938740005,1712938740005,1712938740112,107
1,Backup Database,false,1712938750002,1712938750002,1712938750110,108
1,Backup Database,false,1712938760002,1712938760002,1712938760120,118
1,Backup Database,false,1712938770003,1712938770003,1712938770121,118
3,Create Invoices,true,1712938780003,1712938780003,1712938780933,930
3,Create Invoices,true,1712938780003,1712938780003,1712938780933,930
1,Backup Database,false,1712938780010,1712938780010,1712938780111,101
1,Backup Database,false,1712938790002,1712938790002,1712938790114,112
3,Create Invoices,false,1712938790008,1712938790008,1712938790211,203
3,Create Invoices,false,1712938790008,1712938790008,1712938790211,203
3,Create Invoices,false,1712938800002,1712938800002,1712938800152,150
1,Backup Database,false,1712938800009,1712938800009,1712938800149,140
2,User Sign Up,true,1712938800017,1712938800017,1712938800527,510
1,Backup Database,false,1712938810003,1712938810003,1712938810475,472
3,Create Invoices,false,1712938810009,1712938810009,1712938810506,497
3,Create Invoices,false,1712938820002,1712938820002,1712938820121,119
1,Backup Database,false,1712938820008,1712938820008,1712938820131,123
1,Backup Database,false,1712938820008,1712938820008,1712938820131,123
1,Backup Database,false,1712938830003,1712938830003,1712938830107,104
1,Backup Database,false,1712938830003,1712938830003,1712938830107,104
3,Create Invoices,false,1712938830008,1712938830008,1712938830104,96
3,Create Invoices,false,1712938840001,1712938840001,1712938840116,115
1,Backup Database,false,1712938840007,1712938840007,1712938840112,105
1,Backup Database,false,1712938850003,1712938850003,1712938850122,119
3,Create Invoices,false,1712938850007,1712938850007,1712938850114,107
3,Create Invoices,false,1712938860002,1712938860002,1712938860164,162
1,Backup Database,false,1712938860009,1712938860009,1712938860145,136
2,User Sign Up,false,1712938860018,1712938860018,1712938860190,172
2,User Sign Up,false,1712938860018,1712938860018,1712938860190,172
1,Backup Database,false,1713025130002,1713025130003,1713025130264,261
1,Backup Database,false,1713025140005,1713025140005,1713025140112,107
1,Backup Database,false,1713025150002,1713025150002,1713025150110,108
1,Backup Database,false,1713025160002,1713025160002,1713025160120,118
1,Backup Database,false,1713025170003,1713025170003,1713025170121,118
3,Create Invoices,true,1713025180003,1713025180003,1713025180933,930
1,Backup Database,false,1713025180010,1713025180010,1713025180111,101
1,Backup Database,false,1713025180010,1713025180010,1713025180111,101
1,Backup Database,false,1713025190002,1713025190002,1713025190114,112
1,Backup Database,false,1713025190002,1713025190002,1713025190114,112
3,Create Invoices,false,1713025190008,1713025190008,1713025190211,203
3,Create Invoices,false,1713025200002,1713025200002,1713025200152,150
1,Backup Database,false,1713025200009,1713025200009,1713025200149,140
2,User Sign Up,true,1713025200017,1713025200017,1713025200527,510
1,Backup Database,false,1713025210003,1713025210003,1713025210475,472
3,Create Invoices,false,1713025210009,1713025210009,1713025210506,497
3,Create Invoices,false,1713025220002,1713025220002,1713025220121,119
3,Create Invoices,false,1713025220002,1713025220002,1713025220121,119
1,Backup Database,false,1713025220008,1713025220008,1713025220131,123
1,Backup Database,false,1713025230003,1713025230003,1713025230107,104
3,Create Invoices,false,1713025230008,1713025230008,1713025230104,96
3,Create Invoices,false,1713025230008,1713025230008,1713025230104,96
3,Create Invoices,false,1713025240001,1713025240001,1713025240116,115
1,Backup Database,false,1713025240007,1713025240007,1713025240112,105
1,Backup Database,false,1713025250003,1713025250003,1713025250122,119
3,Create Invoices,false,1713025250007,1713025250007,1713025250114,107
3,Create Invoices,false,1713025260002,1713025260002,1713025260164,162
3,Create Invoices,false,1713025260002,1713025260002,1713025260164,162
1,Backup Database,false,1713025260009,1713025260009,1713025260145,136
2,User Sign Up,false,1713025260018,1713025260018,1713025260190,172
1,Backup Database,false,1713111530002,1713111530003,1713111530264,261
1,Backup Database,false,1713111540005,1713111540005,1713111540112,107
1,Backup Database,false,1713111550002,1713111550002,1713111550110,108
1,Backup Database,false,1713111560002,1713111560002,1713111560120,118
1,Backup Database,false,1713111570003,1713111570003,1713111570121,118
1,Backup Database,false,1713111570003,1713111570003,1713111570121,118
3,Create Invoices,true,1713111580003,1713111580003,1713111580933,930
3,Create Invoices,true,1713111580003,1713111580003,1713111580933,930
1,Backup Database,false,1713111580010,1713111580010,1713111580111,101
1,Backup Database,false,1713111590002,1713111590002,1713111590114,112
3,Create Invoices,false,1713111590008,1713111590008,1713111590211,203
3,Create Invoices,false,1713111600002,1713111600002,1713111600152,150
1,Backup Database,false,1713111600009,1713111600009,1713111600149,140
2,User Sign Up,true,1713111600017,1713111600017,1713111600527,510
1,Backup Database,false,1713111610003,1713111610003,1713111610475,472
3,Create Invoices,false,1713111610009,1713111610009,1713111610506,497
3,Create Invoices,false,1713111610009,1713111610009,1713111610506,497
3,Create Invoices,false,1713111620002,1713111620002,1713111620121,119
1,Backup Database,false,1713111620008,1713111620008,1713111620131,123
1,Backup Database,false,1713111620008,1713111620008,1713111620131,123
1,Backup Database,false,1713111630003,1713111630003,1713111630107,104
3,Create Invoices,false,1713111630008,1713111630008,1713111630104,96
3,Create Invoices,false,1713111640001,1713111640001,1713111640116,115
1,Backup Database,false,1713111640007,1713111640007,1713111640112,105
1,Backup Database,false,1713111650003,1713111650003,1713111650122,119
3,Create Invoices,false,1713111650007,1713111650007,1713111650114,107
3,Create Invoices,false,1713111660002,1713111660002,1713111660164,162
1,Backup Database,false,1713111660009,1713111660009,1713111660145,136
1,Backup Database,false,1713111660009,1713111660009,1713111660145,136
2,User Sign Up,false,1713111660018,1713111660018,1713111660190,172
2,User Sign Up,false,1713111660018,1713111660018,1713111660190,172
1,Backup Database,false,1713197930002,1713197930003,1713197930264,261
1,Backup Database,false,1713197940005,1713197940005,1713197940112,107
1,Backup Database,false,1713197950002,1713197950002,1713197950110,108
1,Backup Database,false,1713197960002,1713197960002,1713197960120,118
1,Backup Database,false,1713197960002,1713197960002,1713197960120,118
1,Backup Database,false,1713197970003,1713197970003,1713197970121,118
3,Create Invoices,true,1713197980003,1713197980003,1713197980933,930
1,Backup Database,false,1713197980010,1713197980010,1713197980111,101
1,Backup Database,false,1713197980010,1713197980010,1713197980111,101
1,Backup Database,false,1713197990002,1713197990002,1713197990114,112
3,Create Invoices,false,1713197990008,1713197990008,1713197990211,203
3,Create Invoices,false,1713198000002,1713198000002,1713198000152,150
1,Backup Database,false,1713198000009,1713198000009,1713198000149,140
2,User Sign Up,true,1713198000017,1713198000017,1713198000527,510
1,Backup Database,false,1713198010003,1713198010003,1713198010475,472
1,Backup Database,false,1713198010003,1713198010003,1713198010475,472
3,Create Invoices,false,1713198010009,1713198010009,1713198010506,497
3,Create Invoices,false,1713198020002,1713198020002,1713198020121,119
3,Create Invoices,false,1713198020002,1713198020002,1713198020121,119
1,Backup Database,false,1713198020008,1713198020008,1713198020131,123
1,Backup Database,false,1713198030003,1713198030003,1713198030107,104
3,Create Invoices,false,1713198030008,1713198030008,1713198030104,96
3,Create Invoices,false,1713198040001,1713198040001,1713198040116,115
1,Backup Database,false,1713198040007,1713198040007,1713198040112,105
1,Backup Database,false,1713198050003,1713198050003,1713198050122,119
1,Backup Database,false,1713198050003,1713198050003,1713198050122,119
3,Create Invoices,false,1713198050007,1713198050007,1713198050114,107
3,Create Invoices,false,1713198060002,1713198060002,1713198060164,162
3,Create Invoices,false,1713198060002,1713198060002,1713198060164,162
1,Backup Database,false,1713198060009,1713198060009,1713198060145,136
2,User Sign Up,false,1713198060018,1713198060018,1713198060190,172
1,Backup Database,false,1713284330002,1713284330003,1713284330264,261
1,Backup Database,false,1713284340005,1713284340005,1713284340112,107
1,Backup Database,false,1713284350002,1713284350002,1713284350110,108
1,Backup Database,false,1713284350002,1713284350002,1713284350110,108
1,Backup Database,false,1713284360002,1713284360002,1713284360120,118
1,Backup Database,false,1713284370003,1713284370003,1713284370121,118
1,Backup Database,false,1713284370003,1713284370003,1713284370121,118
3,Create Invoices,true,1713284380003,1713284380003,1713284380933,930
1,Backup Database,false,1713284380010,1713284380010,1713284380111,101
1,Backup Database,false,1713284390002,1713284390002,1713284390114,112
3,Create Invoices,false,1713284390008,1713284390008,1713284390211,203
3,Create Invoices,false,1713284400002,1713284400002,1713284400152,150
1,Backup Database,false,1713284400009,1713284400009,1713284400149,140
2,User Sign Up,true,1713284400017,1713284400017,1713284400527,510
2,User Sign Up,true,1713284400017,1713284400017,1713284400527,510
1,Backup Database,false,1713284410003,1713284410003,1713284410475,472
3,Create Invoices,false,1713284410009,1713284410009,1713284410506,497
3,Create Invoices,false,1713284410009,1713284410009,1713284410506,497
3,Create Invoices,false,1713284420002,1713284420002,1713284420121,119
1,Backup Database,false,1713284420008,1713284420008,1713284420131,123
1,Backup Database,false,1713284430003,1713284430003,1713284430107,104
3,Create Invoices,false,1713284430008,1713284430008,1713284430104,96
3,Create Invoices,false,1713284440001,1713284440001,1713284440116,115
1,Backup Database,false,1713284440007,1713284440007,1713284440112,105
1,Backup Database,false,1713284450003,1713284450003,1713284450122,119
3,Create Invoices,false,1713284450007,1713284450007,1713284450114,107
3,Create Invoices,false,1713284450007,1713284450007,1713284450114,107
3,Create Invoices,false,1713284460002,1713284460002,1713284460164,162
1,Backup Database,false,1713284460009,1713284460009,1713284460145,136
1,Backup Database,false,1713284460009,1713284460009,1713284460145,136
2,User Sign Up,false,1713284460018,1713284460018,1713284460190,172
1,Backup Database,false,1713370730002,1713370730003,1713370730264,261
1,Backup Database,false,1713370740005,1713370740005,1713370740112,107
1,Backup Database,false,1713370740005,1713370740005,1713370740112,107
1,Backup Database,false,1713370750002,1713370750002,1713370750110,108
1,Backup Database,false,1713370760002,1713370760002,1713370760120,118
1,Backup Database,false,1713370760002,1713370760002,1713370760120,118
1,Backup Database,false,1713370770003,1713370770003,1713370770121,118
3,Create Invoices,true,1713370780003,1713370780003,1713370780933,930
1,Backup Database,false,1713370780010,1713370780010,1713370780111,101
1,Backup Database,false,1713370790002,1713370790002,1713370790114,112
3,Create Invoices,false,1713370790008,1713370790008,1713370790211,203
3,Create Invoices,false,1713370800002,1713370800002,1713370800152,150
3,Create Invoices,false,1713370800002,1713370800002,1713370800152,150
1,Backup Database,false,1713370800009,1713370800009,1713370800149,140
2,User Sign Up,true,1713370800017,1713370800017,1713370800527,510
1,Backup Database,false,1713370810003,1713370810003,1713370810475,472
1,Backup Database,false,1713370810003,1713370810003,1713370810475,472
3,Create Invoices,false,1713370810009,1713370810009,1713370810506,497
3,Create Invoices,false,1713370820002,1713370820002,1713370820121,119
1,Backup Database,false,1713370820008,1713370820008,1713370820131,123
1,Backup Database,false,1713370830003,1713370830003,1713370830107,104
3,Create Invoices,false,1713370830008,1713370830008,1713370830104,96
3,Create Invoices,false,1713370840001,1713370840001,1713370840116,115
3,Create Invoices,false,1713370840001,1713370840001,1713370840116,115
1,Backup Database,false,1713370840007,1713370840007,1713370840112,105
1,Backup Database,false,1713370850003,1713370850003,1713370850122,119
1,Backup Database,false,1713370850003,1713370850003,1713370850122,119
3,Create Invoices,false,1713370850007,1713370850007,1713370850114,107
3,Create Invoices,false,1713370860002,1713370860002,1713370860164,162
1,Backup Database,false,1713370860009,1713370860009,1713370860145,136
2,User Sign Up,false,1713370860018,1713370860018,1713370860190,172
1,Backup Database,false,1713457130002,1713457130003,1713457130264,261
1,Backup Database,false,1713457130002,1713457130003,1713457130264,261
1,Backup Database,false,1713457140005,1713457140005,1713457140112,107
1,Backup Database,false,1713457150002,1713457150002,1713457150110,108
1,Backup Database,false,1713457150002,1713457150002,1713457150110,108
1,Backup Database,false,1713457160002,1713457160002,1713457160120,118
1,Backup Database,false,1713457170003,1713457170003,1713457170121,118
3,Create Invoices,true,1713457180003,1713457180003,1713457180933,930
1,Backup Database,false,1713457180010,1713457180010,1713457180111,101
1,Backup Database,false,1713457190002,1713457190002,1713457190114,112
3,Create Invoices,false,1713457190008,1713457190008,1713457190211,203
3,Create Invoices,false,1713457200002,1713457200002,1713457200152,150
1,Backup Database,false,1713457200009,1713457200009,1713457200149,140
1,Backup Database,false,1713457200009,1713457200009,1713457200149,140
2,User Sign Up,true,1713457200017,1713457200017,1713457200527,510
2,User Sign Up,true,1713457200017,1713457200017,1713457200527,510
1,Backup Database,false,1713457210003,1713457210003,1713457210475,472
3,Create Invoices,false,1713457210009,1713457210009,1713457210506,497
3,Create Invoices,false,1713457220002,1713457220002,1713457220121,119
1,Backup Database,false,1713457220008,1713457220008,1713457220131,123
1,Backup Database,false,1713457230003,1713457230003,1713457230107,104
3,Create Invoices,false,1713457230008,1713457230008,1713457230104,96
3,Create Invoices,false,1713457240001,1713457240001,1713457240116,115
1,Backup Database,false,1713457240007,1713457240007,1713457240112,105
1,Backup Database,false,1713457240007,1713457240007,1713457240112,105
1,Backup Database,false,1713457250003,1713457250003,1713457250122,119
3,Create Invoices,false,1713457250007,1713457250007,1713457250114,107
3,Create Invoices,false,1713457250007,1713457250007,1713457250114,107
3,Create Invoices,false,1713457260002,1713457260002,1713457260164,162
1,Backup Database,false,1713457260009,1713457260009,1713457260145,136
2,User Sign Up,false,1713457260018,1713457260018,1713457260190,172
1,Backup Database,false,1713457670072,1713457670072,1713457670240,168
3,Create Invoices,true,1713457670005,1713457670005,1713457670492,487
1,Backup Database,false,1713457680003,1713457680003,1713457680134,131
3,Create Invoices,false,1713457680009,1713457680009,1713457680241,232
2,User Sign Up,true,1713457680018,1713457680018,1713457680415,397
1,Backup Database,false,1713457690010,1713457690010,1713457690111,101
3,Create Invoices,false,1713457690004,1713457690004,1713457690194,190
3,Create Invoices,false,1713457700006,1713457700006,1713457700113,107
1,Backup Database,false,1713457700002,1713457700002,1713457700116,114
